,Suhu,Waktu,Kondisi Langit,Kelembapan,Terbang/Tidak
0,Tinggi,Siang,Berawan,Rendah,Tidak
1,Rendah,Siang,Hujan,Tinggi,Tidak
2,Normal,Pagi,Hujan,Tinggi,Tidak
3,Tinggi,Siang,Hujan,Normal,Tidak
4,Rendah,Malam,Hujan,Rendah,Tidak
5,Normal,Sore,Cerah,Normal,Tidak
6,Tinggi,Siang,Rintik,Rendah,Tidak
7,Rendah,Siang,Cerah,Rendah,Tidak
8,Normal,Siang,Cerah,Rendah,Tidak
9,Tinggi,Siang,Hujan,Rendah,Tidak
10,Tinggi,Sore,Cerah,Tinggi,Tidak
11,Normal,Siang,Cerah,Tinggi,Tidak
12,Rendah,Pagi,Berawan,Normal,Tidak
13,Rendah,Malam,Rintik,Tinggi,Tidak
14,Normal,Siang,Hujan,Normal,Tidak
15,Tinggi,Malam,Cerah,Tinggi,Tidak
16,Rendah,Malam,Berawan,Rendah,Tidak
17,Rendah,Sore,Rintik,Normal,Tidak
18,Tinggi,Siang,Cerah,Rendah,Tidak
19,Rendah,Malam,Rintik,Normal,Tidak
